fechaHora,direccionViento,direccionRacha,velocidadViento,velocidadRacha,temperatura,humedadRelativa,presionBar,lluvia,radiacionSolar,idEstacion
06/04/23 15:40:00,131.0,110.0,23.5,36.2,26.4,23,774.9,0,710,ENCB
06/04/23 15:30:00,126.0,110.0,21.6,34.4,26.6,22,775.1,0,713,ENCB
06/04/23 15:20:00,131.0,124.0,24.3,38.5,26.6,21,775.2,0,746,ENCB
06/04/23 15:10:00,138.0,140.0,20.6,35.6,26.7,19,775.3,0,833,ENCB
06/04/23 15:00:00,137.0,126.0,23.2,40.2,26.7,19,775.4,0,827,ENCB
06/04/23 14:50:00,137.0,134.0,23.9,37.3,27.2,17,775.5,0,900,ENCB
06/04/23 13:40:00,95.0,154.0,14.9,26.9,26.4,32,776.4,0,1063,ENCB
06/04/23 13:30:00,88.0,94.0,17.1,26.9,26.4,35,776.6,0,1071,ENCB
06/04/23 13:20:00,52.0,77.0,8.7,20.6,26.2,36,776.8,0,955,ENCB
06/04/23 13:10:00,90.0,98.0,11.9,24.6,25.7,38,777.0,0,802,ENCB
06/04/23 13:00:00,114.0,73.0,11.1,23.5,25.8,38,777.3,0,1047,ENCB
06/04/23 12:50:00,260.0,248.0,7.5,13.7,25.4,39,777.4,0,1000,ENCB
06/04/23 11:40:00,86.0,54.0,6.3,12.0,24.4,46,778.5,0,956,ENCB
06/04/23 11:30:00,358.0,32.0,6.3,17.7,23.4,48,778.7,0,961,ENCB
06/04/23 11:20:00,34.0,11.0,9.9,17.2,23.0,49,778.9,0,966,ENCB
06/04/23 11:10:00,340.0,47.0,6.1,14.9,23.0,54,778.9,0,910,ENCB
06/04/23 11:00:00,16.0,58.0,7.4,16.0,22.6,56,779.0,0,897,ENCB
06/04/23 10:50:00,117.0,157.0,6.7,14.3,22.5,57,779.1,0,885,ENCB
06/04/23 09:40:00,244.0,127.0,6.0,9.7,20.3,67,779.7,0,680,ENCB
06/04/23 09:30:00,10.0,1.0,5.4,9.1,19.9,69,779.8,0,640,ENCB
06/04/23 09:20:00,16.0,37.0,6.4,10.2,19.6,71,779.8,0,601,ENCB
06/04/23 09:10:00,124.0,35.0,3.7,9.1,19.4,73,779.8,0,563,ENCB
06/04/23 09:00:00,43.0,27.0,5.0,8.5,18.9,75,779.9,0,516,ENCB
06/04/23 08:50:00,0.0,34.0,5.1,10.8,19.1,75,779.8,0,465,ENCB
06/04/23 07:40:00,247.0,237.0,5.5,7.4,16.5,77,779.4,0,188,ENCB
06/04/23 07:30:00,265.0,233.0,4.0,7.9,16.1,77,779.3,0,153,ENCB
06/04/23 07:20:00,238.0,244.0,6.3,10.2,15.6,77,779.2,0,119,ENCB
06/04/23 07:10:00,241.0,239.0,8.3,12.5,15.4,78,779.0,0,87,ENCB
06/04/23 07:00:00,236.0,234.0,6.5,10.2,15.2,79,778.8,0,56,ENCB
