fechaHora,direccionViento,direccionRacha,velocidadViento,velocidadRacha,temperatura,humedadRelativa,presionBar,lluvia,radiacionSolar,idEstacion
06/04/23 15:20:00,272.0,300.0,13.9,30.8,25.3,24,753.1,0,834,ECOGUARDAS
06/04/23 15:10:00,254.0,243.0,18.8,38.1,25.5,24,753.3,0,847,ECOGUARDAS
06/04/23 15:00:00,246.0,267.0,18.3,36.1,26.0,19,753.4,0,904,ECOGUARDAS
06/04/23 14:50:00,256.0,319.0,16.1,36.1,25.7,21,753.4,0,932,ECOGUARDAS
06/04/23 14:40:00,268.0,266.0,16.9,33.6,25.8,20,753.5,0,958,ECOGUARDAS
06/04/23 14:30:00,277.0,304.0,17.6,37.3,25.7,20,753.6,0,991,ECOGUARDAS
06/04/23 13:20:00,220.0,233.0,19.9,35.6,26.9,15,754.3,0,1077,ECOGUARDAS
06/04/23 13:10:00,209.0,217.0,18.2,33.2,26.9,20,754.4,0,1129,ECOGUARDAS
06/04/23 13:00:00,159.0,214.0,11.7,25.9,26.3,32,754.6,0,823,ECOGUARDAS
06/04/23 12:50:00,243.0,250.0,7.0,15.2,26.1,33,754.8,0,1119,ECOGUARDAS
06/04/23 12:40:00,178.0,195.0,11.8,24.6,26.3,34,754.9,0,1115,ECOGUARDAS
06/04/23 12:30:00,193.0,238.0,10.9,21.0,26.1,35,755.1,0,1098,ECOGUARDAS
06/04/23 11:20:00,195.0,218.0,10.0,21.9,24.0,40,756.1,0,945,ECOGUARDAS
06/04/23 11:10:00,163.0,194.0,7.7,18.8,23.7,41,756.2,0,946,ECOGUARDAS
06/04/23 11:00:00,126.0,187.0,5.5,15.2,22.8,44,756.2,0,910,ECOGUARDAS
06/04/23 10:50:00,185.0,207.0,9.4,20.8,22.4,46,756.2,0,898,ECOGUARDAS
06/04/23 10:40:00,192.0,224.0,6.6,16.9,22.6,47,756.3,0,875,ECOGUARDAS
06/04/23 10:30:00,165.0,179.0,5.8,14.8,22.2,49,756.4,0,834,ECOGUARDAS
06/04/23 07:20:00,343.0,354.0,3.8,6.3,13.2,73,755.8,0,119,ECOGUARDAS
06/04/23 07:10:00,334.0,347.0,5.8,8.8,12.6,75,755.7,0,84,ECOGUARDAS
06/04/23 07:00:00,329.0,328.0,6.4,9.3,12.0,77,755.6,0,54,ECOGUARDAS
06/04/23 06:50:00,327.0,329.0,6.9,10.0,11.5,79,755.5,0,29,ECOGUARDAS
06/04/23 06:40:00,328.0,335.0,7.7,11.0,11.3,79,755.4,0,10,ECOGUARDAS
06/04/23 06:30:00,330.0,328.0,8.0,10.6,11.3,79,755.3,0,1,ECOGUARDAS
06/04/23 05:20:00,324.0,331.0,6.7,9.6,11.3,79,755.3,0,0,ECOGUARDAS
06/04/23 05:10:00,322.0,327.0,5.9,8.6,11.3,78,755.2,0,0,ECOGUARDAS
06/04/23 05:00:00,325.0,336.0,6.5,10.3,11.1,78,755.2,0,0,ECOGUARDAS
